ROI,weight
Volume_mm3_Cbm_Vermis_VI,8.951072311057348e-05
Volume_mm3_Cbm_Vermis_VII,0.0002534047587897445
Volume_mm3_Cbm_Vermis_VIII,1.7537345152377977e-05
Volume_mm3_Cbm_Vermis_X,0.0002985916226940184
Volume_mm3_Left-Accumbens-area,0.0006952948556795312
Volume_mm3_Left-Amygdala,0.0002915146423706084
Volume_mm3_Left-Caudate,0.00012824770832023488
Volume_mm3_Left-Cerebellum-Cortex,8.642865376799094e-06
Volume_mm3_Left-Cerebellum-White-Matter,-3.704674226113147e-06
Volume_mm3_Left-Hippocampus,0.00011751558592690033
Volume_mm3_Left-Inf-Lat-Vent,0.0002770418931477984
Volume_mm3_Left-Lateral-Ventricle,7.566553933342698e-06
Volume_mm3_Left-Pallidum,0.0003596082084070104
Volume_mm3_Left-Putamen,0.00012336005014987634
Volume_mm3_Left-Thalamus,6.656103715405243e-05
Volume_mm3_Left-VentralDC,9.726569515739103e-05
Volume_mm3_Left_UnsegmentedWhiteMatter,7.94997390224744e-06
Volume_mm3_Right-Accumbens-area,0.0005790691579853502
Volume_mm3_Right-Amygdala,0.00029499676817345286
Volume_mm3_Right-Caudate,0.00013881326222567295
Volume_mm3_Right-Cerebellum-Cortex,9.279557703360023e-06
Volume_mm3_Right-Cerebellum-White-Matter,-3.2173443270939627e-06
Volume_mm3_Right-Hippocampus,0.00011655779311438828
Volume_mm3_Right-Inf-Lat-Vent,0.0003080482273291614
Volume_mm3_Right-Lateral-Ventricle,1.0994032567649358e-05
Volume_mm3_Right-Pallidum,0.00028340347995545743
Volume_mm3_Right-Putamen,0.00011537653811013372
Volume_mm3_Right-Thalamus,0.00011211238791183247
Volume_mm3_Right-VentralDC,9.048353740483462e-05
Volume_mm3_Right_UnsegmentedWhiteMatter,7.395420538598445e-06
Volume_mm3_wm_lh_caudalanteriorcingulate,9.923312665533518e-05
Volume_mm3_wm_lh_caudalmiddlefrontal,5.7821258697019916e-05
Volume_mm3_wm_lh_cuneus,3.2834789784474085e-05
Volume_mm3_wm_lh_entorhinal,0.00015421232045266888
Volume_mm3_wm_lh_fusiform,4.2870986402484305e-05
Volume_mm3_wm_lh_inferiorparietal,3.617158464949838e-05
Volume_mm3_wm_lh_inferiortemporal,6.544723307984302e-05
Volume_mm3_wm_lh_insula,7.884456387018497e-05
Volume_mm3_wm_lh_isthmuscingulate,0.00013984907674789436
Volume_mm3_wm_lh_lateraloccipital,2.1072697474103864e-05
Volume_mm3_wm_lh_lateralorbitofrontal,8.903433446010354e-05
Volume_mm3_wm_lh_lingual,1.0627804542913738e-05
Volume_mm3_wm_lh_medialorbitofrontal,0.0001758211909634599
Volume_mm3_wm_lh_middletemporal,4.971655158581722e-05
Volume_mm3_wm_lh_paracentral,0.00012080744989133527
Volume_mm3_wm_lh_parahippocampal,0.00018046422824334808
Volume_mm3_wm_lh_parsopercularis,9.751664768329782e-05
Volume_mm3_wm_lh_parsorbitalis,0.00022664782757916065
Volume_mm3_wm_lh_parstriangularis,7.053842509163356e-05
Volume_mm3_wm_lh_pericalcarine,2.9366701828938146e-05
Volume_mm3_wm_lh_postcentral,6.445617032885723e-05
Volume_mm3_wm_lh_posteriorcingulate,0.00011716094809228354
Volume_mm3_wm_lh_precentral,4.7635886275897954e-05
Volume_mm3_wm_lh_precuneus,5.248248412377258e-05
Volume_mm3_wm_lh_rostralanteriorcingulate,0.00015058991676370132
Volume_mm3_wm_lh_rostralmiddlefrontal,4.6581207333049594e-05
Volume_mm3_wm_lh_superiorfrontal,3.604735482721923e-05
Volume_mm3_wm_lh_superiorparietal,4.17038849520684e-05
Volume_mm3_wm_lh_superiortemporal,5.2528589790887294e-05
Volume_mm3_wm_lh_supramarginal,5.07847566271589e-05
Volume_mm3_wm_lh_transversetemporal,0.0002300569691514251
Volume_mm3_wm_rh_caudalanteriorcingulate,0.00011782403207472924
Volume_mm3_wm_rh_caudalmiddlefrontal,4.0683978519026965e-05
Volume_mm3_wm_rh_cuneus,3.522057701683411e-05
Volume_mm3_wm_rh_entorhinal,0.00014748195931440887
Volume_mm3_wm_rh_fusiform,2.6368779350569e-05
Volume_mm3_wm_rh_inferiorparietal,3.981757466469481e-05
Volume_mm3_wm_rh_inferiortemporal,7.109977969967332e-05
Volume_mm3_wm_rh_insula,7.588804430082745e-05
Volume_mm3_wm_rh_isthmuscingulate,0.0001240441421504363
Volume_mm3_wm_rh_lateraloccipital,3.143371527363588e-05
Volume_mm3_wm_rh_lateralorbitofrontal,8.693436933041886e-05
Volume_mm3_wm_rh_lingual,1.263607756623831e-05
Volume_mm3_wm_rh_medialorbitofrontal,0.00019061468162007294
Volume_mm3_wm_rh_middletemporal,5.781571140898206e-05
Volume_mm3_wm_rh_paracentral,7.000003844515313e-05
Volume_mm3_wm_rh_parahippocampal,0.0001291482321795567
Volume_mm3_wm_rh_parsopercularis,8.038803159863753e-05
Volume_mm3_wm_rh_parsorbitalis,0.0001212344579648913
Volume_mm3_wm_rh_parstriangularis,8.634671330880535e-05
Volume_mm3_wm_rh_pericalcarine,2.787033282231751e-05
Volume_mm3_wm_rh_postcentral,6.636329016294726e-05
Volume_mm3_wm_rh_posteriorcingulate,0.00011544893565418028
Volume_mm3_wm_rh_precentral,5.103427004596358e-05
Volume_mm3_wm_rh_precuneus,4.1479833655122236e-05
Volume_mm3_wm_rh_rostralanteriorcingulate,0.0001616601638601984
Volume_mm3_wm_rh_rostralmiddlefrontal,5.0445061254852226e-05
Volume_mm3_wm_rh_superiorfrontal,2.7929033831570127e-05
Volume_mm3_wm_rh_superiorparietal,3.95057806267662e-05
Volume_mm3_wm_rh_superiortemporal,5.8955941475936105e-05
Volume_mm3_wm_rh_supramarginal,5.068659515206879e-05
Volume_mm3_wm_rh_transversetemporal,0.0003120941822153821
lhCortexVol,3.826410391704301e-06
rhCortexVol,3.7385951719277874e-06
